time,co2,motion,distance,distance_n,co2_n
11:33,551,0,0.0,0.0,0.1724470134874759
11:33,551,0,51.068966,0.5113067510047201,0.1724470134874759
11:33,541,0,62.810345,0.6288624177633744,0.1628131021194605
11:33,541,0,0.0,0.0,0.1628131021194605
11:33,525,0,52.758621,0.528223717922924,0.14739884393063585
11:33,525,0,53.586208,0.5365095880567298,0.14739884393063585
11:33,525,0,0.0,0.0,0.14739884393063585
11:33,517,0,52.362068,0.5242533961813173,0.1396917148362235
11:33,517,0,58.189655,0.5825996837322996,0.1396917148362235
11:33,509,1,57.327587,0.5739685869479015,0.13198458574181118
11:33,509,1,62.068966,0.6214396693225087,0.13198458574181118
11:33,503,1,59.068966,0.5914034188722027,0.12620423892100194
11:33,503,1,59.172413,0.5924391388723136,0.12620423892100194
11:33,496,1,60.258621,0.6033143440486889,0.11946050096339114
11:33,496,1,60.155174,0.602278624048578,0.11946050096339114
11:33,490,1,0.0,0.0,0.11368015414258188
11:33,490,0,0.0,0.0,0.11368015414258188
11:33,490,0,58.758621,0.5882962188235359,0.11368015414258188
11:33,485,0,63.224136,0.6330053278000687,0.10886319845857419
11:33,485,1,62.0,0.6207491759729901,0.10886319845857419
11:33,480,1,0.0,0.0,0.10404624277456648
11:33,480,1,61.706898,0.6178146142798282,0.10404624277456648
11:33,476,1,0.0,0.0,0.1001926782273603
11:33,476,1,0.0,0.0,0.1001926782273603
11:34,476,1,60.982758,0.6105644641461333,0.1001926782273603
11:34,473,1,50.931034,0.5099257643056828,0.09730250481695568
11:34,473,1,59.068966,0.5914034188722027,0.09730250481695568
11:34,470,0,61.379311,0.61453478588774,0.09441233140655106
11:34,470,0,0.0,0.0,0.09441233140655106
11:34,467,0,61.620689,0.6169514825748047,0.09152215799614644
11:34,467,0,0.0,0.0,0.09152215799614644
11:34,467,0,51.948277,0.5201104861446231,0.09152215799614644
11:34,467,1,51.689655,0.51752114108997,0.09152215799614644
11:34,466,1,62.36206800000001,0.6243742310156706,0.0905587668593449
11:34,466,1,0.0,0.0,0.0905587668593449
11:34,466,1,64.068962,0.6414637962410453,0.0905587668593449
11:34,462,1,0.0,0.0,0.08670520231213873
11:34,462,1,52.017242,0.5208009694820582,0.08670520231213873
11:34,459,1,61.86206800000001,0.6193681892739529,0.0838150289017341
11:34,459,1,61.86206800000001,0.6193681892739529,0.0838150289017341
11:34,458,0,51.155174,0.5121698726976601,0.08285163776493257
11:34,458,0,0.0,0.0,0.08285163776493257
11:34,458,0,59.913792,0.5998618873131794,0.08285163776493257
11:34,455,0,63.879311,0.6395649945963283,0.07996146435452794
11:34,455,0,62.224136,0.6229932443166333,0.07996146435452794
11:34,454,0,59.827587,0.5989987956564898,0.0789980732177264
11:34,454,0,60.706898,0.6078025307963929,0.0789980732177264
11:34,454,0,60.13793199999999,0.6021059957051565,0.0789980732177264
11:34,454,0,60.655174,0.6072846657902957,0.0789980732177264
11:34,453,0,61.103447,0.6117728124896656,0.07803468208092486
11:34,453,0,61.689655,0.6176419759243233,0.07803468208092486
11:34,453,0,0.0,0.0,0.07803468208092486
11:34,453,0,0.0,0.0,0.07803468208092486
11:34,452,0,61.844826,0.6191955609305314,0.07707129094412331
11:34,452,0,51.275864,0.5133782310532758,0.07707129094412331
11:34,452,0,0.0,0.0,0.07707129094412331
11:34,453,0,66.068962,0.661487963207916,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,454,0,63.224136,0.6330053278000687,0.0789980732177264
11:35,454,0,62.724136,0.627999286058351,0.0789980732177264
11:35,453,1,82.155174,0.8225444606841551,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,453,1,0.0,0.0,0.07803468208092486
11:35,452,1,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,55.29310200000001,0.5535991532821047,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,452,0,0.0,0.0,0.07707129094412331
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,454,0,0.0,0.0,0.0789980732177264
11:35,454,0,0.0,0.0,0.0789980732177264
11:35,454,0,0.0,0.0,0.0789980732177264
11:35,454,0,0.0,0.0,0.0789980732177264
11:35,453,0,0.0,0.0,0.07803468208092486
11:35,453,0,0.0,0.0,0.07803468208092486
11:36,453,0,0.0,0.0,0.07803468208092486
11:36,453,0,0.0,0.0,0.07803468208092486
11:36,453,0,0.0,0.0,0.07803468208092486
11:36,453,0,0.0,0.0,0.07803468208092486
11:36,453,1,0.0,0.0,0.07803468208092486
11:36,453,1,0.0,0.0,0.07803468208092486
11:36,452,1,0.0,0.0,0.07707129094412331
11:36,452,1,0.0,0.0,0.07707129094412331
11:36,452,1,0.0,0.0,0.07707129094412331
11:36,452,1,0.0,0.0,0.07707129094412331
11:36,452,1,0.0,0.0,0.07707129094412331
11:36,452,1,0.0,0.0,0.07707129094412331
11:36,452,1,0.0,0.0,0.07707129094412331
11:36,451,1,0.0,0.0,0.07610789980732177
11:36,451,1,0.0,0.0,0.07610789980732177
11:36,451,1,0.0,0.0,0.07610789980732177
11:36,451,1,0.0,0.0,0.07610789980732177
11:36,451,0,0.0,0.0,0.07610789980732177
11:36,451,0,0.0,0.0,0.07610789980732177
11:36,451,0,0.0,0.0,0.07610789980732177
11:36,451,0,0.0,0.0,0.07610789980732177
11:36,449,0,0.0,0.0,0.07418111753371869
11:36,449,0,0.0,0.0,0.07418111753371869
11:36,449,0,0.0,0.0,0.07418111753371869
11:36,448,0,75.24137900000002,0.7533229679567977,0.07321772639691715
11:36,448,0,0.0,0.0,0.07321772639691715
11:36,448,0,0.0,0.0,0.07321772639691715
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,447,0,0.0,0.0,0.07225433526011561
11:36,446,0,0.0,0.0,0.07129094412331406
11:36,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,446,0,0.0,0.0,0.07129094412331406
11:37,445,0,57.448277,0.5751769453035174,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,445,0,0.0,0.0,0.07032755298651253
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,444,0,0.0,0.0,0.06936416184971098
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:37,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,443,0,0.0,0.0,0.06840077071290944
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,442,0,0.0,0.0,0.0674373795761079
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,441,0,0.0,0.0,0.06647398843930635
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:38,439,0,0.0,0.0,0.06454720616570328
11:39,439,0,0.0,0.0,0.06454720616570328
11:39,439,0,0.0,0.0,0.06454720616570328
11:39,439,0,0.0,0.0,0.06454720616570328
11:39,439,0,0.0,0.0,0.06454720616570328
11:39,439,0,0.0,0.0,0.06454720616570328
11:39,439,0,0.0,0.0,0.06454720616570328
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,438,0,0.0,0.0,0.06358381502890173
11:39,437,0,0.0,0.0,0.0626204238921002
11:39,437,0,0.0,0.0,0.0626204238921002
11:39,437,0,0.0,0.0,0.0626204238921002
11:39,437,0,0.0,0.0,0.0626204238921002
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,435,0,0.0,0.0,0.06069364161849711
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,434,0,0.0,0.0,0.05973025048169557
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:39,433,0,0.0,0.0,0.05876685934489403
11:40,432,0,0.0,0.0,0.057803468208092484
11:40,432,0,0.0,0.0,0.057803468208092484
11:40,432,0,0.0,0.0,0.057803468208092484
11:40,431,0,0.0,0.0,0.05684007707129094
11:40,431,0,0.0,0.0,0.05684007707129094
11:40,431,1,0.0,0.0,0.05684007707129094
11:40,431,1,0.0,0.0,0.05684007707129094
11:40,431,1,0.0,0.0,0.05684007707129094
11:40,431,1,64.448273,0.6452614896392307,0.05684007707129094
11:40,433,1,53.396553,0.5346107463636788,0.05876685934489403
11:40,433,1,0.0,0.0,0.05876685934489403
11:40,433,1,64.155174,0.6423269579823193,0.05876685934489403
11:40,441,1,59.982758,0.600552380662698,0.06647398843930635
11:40,441,1,69.465515,0.6954945353998286,0.06647398843930635
11:40,495,0,56.689655,0.5675815585071468,0.11849710982658959
11:40,495,0,66.70689399999999,0.6678749916486708,0.11849710982658959
11:40,524,0,0.0,0.0,0.1464354527938343
11:40,524,0,58.017242,0.5808734703826701,0.1464354527938343
11:40,541,0,56.79310200000001,0.5686172785072577,0.1628131021194605
11:40,541,0,63.96551899999999,0.6404281162892683,0.1628131021194605
11:40,541,0,71.568962,0.7165544223668102,0.1628131021194605
11:40,541,1,0.0,0.0,0.1628131021194605
11:40,534,1,70.13793199999999,0.7022268305395097,0.15606936416184972
11:40,534,1,35.172413,0.35214913526986585,0.15606936416184972
11:40,528,1,56.931034,0.5699982652062948,0.15028901734104047
11:40,528,1,72.344826,0.7243224375066023,0.15028901734104047
11:40,513,1,57.327587,0.5739685869479015,0.13583815028901733
11:40,513,1,0.0,0.0,0.13583815028901733
11:40,513,1,58.0,0.5807008420392488,0.13583815028901733
11:40,503,0,59.982758,0.600552380662698,0.12620423892100194
11:40,503,0,70.896553,0.709822207323797,0.12620423892100194
11:40,489,0,0.0,0.0,0.11271676300578035
11:40,489,0,73.275864,0.7336440676888529,0.11271676300578035
11:40,481,0,72.396553,0.72484033254895,0.10500963391136801
11:40,481,0,0.0,0.0,0.10500963391136801
11:40,481,0,0.0,0.0,0.10500963391136801
11:41,468,0,56.655174,0.5672363318565544,0.09248554913294797
11:41,468,0,0.0,0.0,0.09248554913294797
11:41,468,0,0.0,0.0,0.09248554913294797
11:41,462,0,0.0,0.0,0.08670520231213873
11:41,462,0,60.068966,0.601415502355638,0.08670520231213873
11:41,454,0,60.5,0.6057310507478371,0.0789980732177264
11:41,454,0,0.0,0.0,0.0789980732177264
11:41,454,0,0.0,0.0,0.0789980732177264
11:41,448,0,91.724136,0.9183497070779754,0.07321772639691715
11:41,448,0,0.0,0.0,0.07321772639691715
11:41,448,0,0.0,0.0,0.07321772639691715
11:41,448,0,0.0,0.0,0.07321772639691715
11:41,445,0,0.0,0.0,0.07032755298651253
11:41,445,1,0.0,0.0,0.07032755298651253
11:41,445,1,0.0,0.0,0.07032755298651253
11:41,432,1,0.0,0.0,0.057803468208092484
11:41,428,0,35.086208,0.3512860436131763,0.05394990366088632
11:41,428,0,59.689655,0.5976178089574526,0.05394990366088632
11:41,427,0,59.741379,0.5981356739635498,0.052986512524084775
11:41,427,1,0.0,0.0,0.052986512524084775
11:41,427,1,0.0,0.0,0.052986512524084775
11:41,429,1,62.13793199999999,0.6221301626720271,0.05491329479768786
11:41,429,1,59.706898,0.5977904473129576,0.05491329479768786
11:41,427,1,71.25862099999998,0.7134472623664773,0.052986512524084775
11:41,425,1,67.63793199999999,0.6771966218309214,0.051059730250481696
11:41,425,1,70.034485,0.701191110539399,0.051059730250481696
11:41,425,1,0.0,0.0,0.051059730250481696
11:41,425,1,0.0,0.0,0.051059730250481696
11:41,425,0,70.689651,0.7077506872269073,0.051059730250481696
11:41,425,0,0.0,0.0,0.051059730250481696
11:41,425,0,71.913795,0.7200069191506536,0.051059730250481696
11:41,425,0,0.0,0.0,0.051059730250481696
11:41,425,0,0.0,0.0,0.051059730250481696
11:42,427,0,0.0,0.0,0.052986512524084775
11:42,427,0,0.0,0.0,0.052986512524084775
11:42,427,0,0.0,0.0,0.052986512524084775
11:42,427,0,0.0,0.0,0.052986512524084775
11:42,426,0,40.275864,0.4032453127354873,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,427,1,80.431038,0.8052822671153589,0.052986512524084775
11:42,427,1,80.74137900000002,0.8083894271156918,0.052986512524084775
11:42,426,1,81.17241700000002,0.8127050155562249,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,425,1,62.46551899999999,0.6254099910641153,0.051059730250481696
11:42,425,1,0.0,0.0,0.051059730250481696
11:42,425,1,0.0,0.0,0.051059730250481696
11:42,424,0,0.0,0.0,0.05009633911368015
11:42,424,0,0.0,0.0,0.05009633911368015
11:42,424,0,0.0,0.0,0.05009633911368015
11:42,424,0,0.0,0.0,0.05009633911368015
11:42,425,1,0.0,0.0,0.051059730250481696
11:42,425,1,69.13793199999999,0.6922147470560744,0.051059730250481696
11:42,425,1,76.32758299999998,0.7641981330848385,0.051059730250481696
11:42,425,1,0.0,0.0,0.051059730250481696
11:42,425,1,0.0,0.0,0.051059730250481696
11:42,426,1,72.034485,0.7212152775062696,0.05202312138728324
11:42,426,1,65.534485,0.65613673486394,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,426,0,0.0,0.0,0.05202312138728324
11:42,426,0,0.0,0.0,0.05202312138728324
11:42,426,0,73.344826,0.7343345209900376,0.05202312138728324
11:42,426,1,72.396553,0.72484033254895,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,426,1,0.0,0.0,0.05202312138728324
11:42,427,1,0.0,0.0,0.052986512524084775
11:42,427,1,0.0,0.0,0.052986512524084775
11:42,427,1,0.0,0.0,0.052986512524084775
11:42,428,1,0.0,0.0,0.05394990366088632
11:42,428,1,0.0,0.0,0.05394990366088632
11:42,428,1,71.01724200000002,0.7110305556673295,0.05394990366088632
11:42,429,1,0.0,0.0,0.05491329479768786
11:42,429,1,71.051727,0.7113758223662556,0.05491329479768786
11:43,429,0,49.103447,0.4916278106884418,0.05491329479768786
11:43,429,0,0.0,0.0,0.05491329479768786
11:43,429,0,73.82758299999998,0.7391679243762502,0.05491329479768786
11:43,430,0,0.0,0.0,0.055876685934489405
11:43,430,0,0.0,0.0,0.055876685934489405
11:43,430,0,67.431038,0.6751251818306997,0.055876685934489405
11:43,430,0,73.879311,0.7396858294306816,0.055876685934489405
11:43,430,1,0.0,0.0,0.055876685934489405
11:43,430,1,0.0,0.0,0.055876685934489405
11:43,430,1,0.0,0.0,0.055876685934489405
11:43,430,1,0.0,0.0,0.055876685934489405
11:43,428,1,65.74137900000001,0.6582081748641619,0.05394990366088632
11:43,428,1,71.568962,0.7165544223668102,0.05394990366088632
11:43,427,1,71.586205,0.7167270607223152,0.052986512524084775
11:43,427,1,62.068966,0.6214396693225087,0.052986512524084775
11:43,427,1,0.0,0.0,0.052986512524084775
11:43,426,0,0.0,0.0,0.05202312138728324
11:43,426,0,68.120689,0.6820300252171343,0.05202312138728324
11:43,423,0,67.82758299999999,0.6790954234756384,0.049132947976878616
11:43,423,0,73.310349,0.7339893343877792,0.049132947976878616
11:43,423,0,66.896553,0.6697738733900557,0.049132947976878616
11:43,423,1,40.5,0.4054893810791306,0.049132947976878616
11:43,423,1,0.0,0.0,0.049132947976878616
11:43,421,1,0.0,0.0,0.04720616570327553
11:43,421,1,0.0,0.0,0.04720616570327553
11:43,419,1,59.551723,0.5962368222584155,0.04527938342967245
11:43,419,1,0.0,0.0,0.04527938342967245
11:43,419,1,0.0,0.0,0.04527938342967245
11:43,421,1,59.844826,0.5991713939636608,0.04720616570327553
11:43,421,1,0.0,0.0,0.04720616570327553
11:43,421,1,59.603447,0.5967546872645126,0.04720616570327553
11:43,423,0,0.0,0.0,0.049132947976878616
11:43,423,0,0.0,0.0,0.049132947976878616
11:43,423,0,51.155174,0.5121698726976601,0.049132947976878616
11:43,429,1,62.53448100000001,0.6261004443653001,0.05491329479768786
11:43,447,1,57.689655,0.577593641990582,0.07225433526011561
11:43,447,1,54.896553,0.5496288715888318,0.07225433526011561
11:44,485,1,61.517242,0.6159157625746938,0.10886319845857419
11:44,485,1,59.017242,0.5908855538661055,0.10886319845857419
11:44,504,1,61.603447,0.6167788542313833,0.12716763005780346
11:44,504,1,57.913792,0.5798377203463088,0.12716763005780346
11:44,508,0,62.775864,0.628517191112782,0.13102119460500963
11:44,508,0,59.689655,0.5976178089574526,0.13102119460500963
11:44,508,0,57.79310200000001,0.578629361990693,0.13102119460500963
11:44,508,1,54.327587,0.5439323364975955,0.13102119460500963
11:44,507,1,57.310345,0.5737959586044802,0.13005780346820808
11:44,507,1,0.0,0.0,0.13005780346820808
11:44,507,1,58.706898,0.5877783638295222,0.13005780346820808
11:44,496,1,54.379311,0.5444502015036928,0.11946050096339114
11:44,496,1,59.931034,0.6000345156566007,0.11946050096339114
11:44,491,1,57.517242,0.5758674286409525,0.11464354527938343
11:44,491,1,61.896553,0.6197134559728791,0.11464354527938343
11:44,484,0,60.706898,0.6078025307963929,0.10789980732177264
11:44,484,0,54.0,0.5406525081055075,0.10789980732177264
11:44,475,1,34.517242,0.3455895085219401,0.09922928709055877
11:44,471,1,29.672413,0.29708267611097156,0.0953757225433526
11:44,471,1,29.224138,0.2925945093874346,0.0953757225433526
11:44,480,1,31.896551,0.3193509314456524,0.10404624277456648
11:44,480,1,30.224138,0.30260659287086994,0.10404624277456648
11:44,487,1,27.741379,0.2777490024936195,0.11078998073217726
11:44,487,1,30.706896,0.3074400062691662,0.11078998073217726
11:44,489,0,29.534483,0.29570170943610136,0.11271676300578035
11:44,489,0,29.517241,0.29552908109267995,0.11271676300578035
11:44,493,0,25.344828,0.2537545338093091,0.11657032755298652
11:44,493,1,26.344828000000003,0.2637666172927445,0.11657032755298652
11:44,494,1,27.517241,0.2755049141258093,0.11753371868978806
11:45,494,1,27.362068,0.2739513090954342,0.11753371868978806
11:45,495,1,29.551723,0.2958743177553558,0.11849710982658959
11:45,495,1,27.706896,0.27740375581886023,0.11849710982658959
11:45,518,1,28.189655,0.28223717922923997,0.14065510597302505
11:45,518,1,28.172413,0.28206455088581855,0.14065510597302505
11:45,522,0,28.603449,0.2863801193021846,0.14450867052023122
11:45,522,0,30.086206,0.30122560617183275,0.14450867052023122
11:45,525,1,27.913794,0.279475235867416,0.14739884393063585
11:45,525,1,27.189655,0.2722250957458046,0.14739884393063585
