time,co2,motion,distance
11:21,589,1,64.896553
11:22,589,1,-1.0
11:22,591,1,56.517242
11:22,591,0,-1.0
11:22,592,0,58.206897999999995
11:22,592,1,49.344826
11:22,592,1,51.0
11:22,592,1,-1.0
11:22,592,1,68.655174
11:22,589,1,69.25862099999999
11:22,589,1,65.67241700000001
11:22,586,1,-1.0
11:22,586,1,-1.0
11:22,586,1,47.448277000000004
11:22,586,0,-1.0
11:22,586,0,-1.0
11:22,586,0,-1.0
11:22,597,0,58.672413
11:22,597,0,59.431034
11:22,597,0,-1.0
11:22,607,0,-1.0
11:22,607,0,-1.0
11:22,607,0,-1.0
11:22,614,0,-1.0
11:22,614,0,-1.0
11:22,614,0,-1.0
11:22,614,1,-1.0
11:22,616,1,-1.0
11:22,616,1,-1.0
11:22,616,1,-1.0
11:22,616,1,-1.0
11:22,613,1,65.29310600000001
11:22,613,1,68.189651
11:22,613,1,58.13793199999999
11:22,613,1,-1.0
11:22,613,1,57.844826
11:22,613,0,-1.0
11:22,612,0,58.551722999999996
11:22,612,1,69.655174
11:22,613,1,55.827587
11:23,613,1,56.913792
11:23,613,1,67.379311
11:23,613,1,-1.0
11:23,613,1,66.75862099999999
11:23,612,1,61.310345
11:23,612,1,61.689655
11:23,610,0,58.431034
11:23,610,0,65.51724200000001
11:23,608,0,68.17241700000001
11:23,608,0,-1.0
11:23,605,0,64.29310600000001
11:23,605,0,64.810349
11:23,603,0,62.672413
11:23,603,0,68.724136
11:23,599,0,-1.0
11:23,599,0,68.24137900000001
11:23,596,0,58.413792
11:23,596,0,-1.0
11:23,596,0,-1.0
11:23,596,0,-1.0
11:23,595,0,-1.0
11:23,595,0,54.86206800000001
11:23,594,1,75.20689399999999
11:23,594,1,70.275864
11:23,592,1,52.086208
11:23,592,1,57.879311
11:23,589,1,65.448273
11:23,589,1,57.931034
11:23,587,1,57.13793199999999
11:23,587,0,56.689655
11:23,585,0,-1.0
11:23,585,0,69.0
11:23,583,0,66.155174
11:24,583,0,59.293102000000005
11:24,583,0,-1.0
11:24,580,0,54.931034
11:24,580,0,65.068962
11:24,578,0,67.379311
11:24,578,1,-1.0
11:24,576,1,69.20689399999999
11:24,576,1,69.67241700000001
11:24,575,1,69.068962
11:24,575,1,-1.0
11:24,575,1,58.948277000000004
11:24,573,1,59.293102000000005
11:24,573,1,58.13793199999999
11:24,572,0,57.379311
11:24,569,0,56.982758
11:24,569,1,62.827587
11:24,569,1,-1.0
11:24,567,1,72.32758299999999
11:24,567,1,69.534485
11:24,564,1,-1.0
11:24,564,1,-1.0
11:24,564,1,57.068966
11:24,564,1,68.379311
11:24,564,1,67.775864
11:24,568,0,55.13793199999999
11:24,569,0,70.224136
11:24,569,0,65.896553
11:24,571,0,71.29310600000001
11:24,571,0,56.758621
11:24,571,0,56.931034
11:24,571,0,68.724136
11:25,571,0,70.75862099999999
11:25,571,0,70.620689
11:25,572,1,67.568962
11:25,572,1,70.896553
11:25,576,1,63.896553000000004
11:25,576,1,-1.0
11:25,576,1,65.948273
11:25,578,1,57.017242
11:25,578,1,70.896553
11:25,578,1,70.896553
11:25,578,0,66.551727
11:25,580,0,55.672413
11:25,580,0,62.896553000000004
11:25,583,1,55.86206800000001
11:25,583,1,56.206897999999995
11:25,589,1,69.0
11:25,589,1,-1.0
11:25,595,1,59.431034
11:25,595,1,-1.0
11:25,595,1,-1.0
11:25,598,1,-1.0
11:25,598,1,66.75862099999999
11:25,606,0,63.36206800000001
11:25,606,0,-1.0
11:25,606,0,-1.0
11:25,606,0,-1.0
11:25,616,0,-1.0
11:25,616,0,29.482759
11:25,616,0,-1.0
11:25,619,0,-1.0
11:25,619,0,67.465515
11:25,619,0,-1.0
11:25,621,0,61.724136
11:25,621,0,-1.0
11:25,621,0,-1.0
11:25,621,0,-1.0
11:25,621,0,-1.0
11:25,621,0,-1.0
11:25,619,0,-1.0
11:26,619,0,-1.0
11:26,619,0,29.637932
11:26,616,0,49.965519
11:26,616,1,-1.0
11:26,616,1,-1.0
11:26,610,1,61.53448100000001
11:26,610,1,53.517242
11:26,603,1,63.551722999999996
11:26,603,1,53.103446999999996
11:26,598,1,53.172413
11:26,598,1,64.051727
11:26,594,0,58.310345
11:26,594,0,56.293102000000005
11:26,588,0,60.155174
11:26,588,0,55.206897999999995
11:26,586,0,62.758621
11:26,586,0,-1.0
11:26,581,0,54.327587
11:26,581,0,61.827587
11:26,575,1,53.051722999999996
11:26,575,1,52.224136
11:26,568,1,60.86206800000001
11:26,568,1,-1.0
11:26,566,1,58.344826
11:26,566,1,-1.0
11:26,566,1,-1.0
11:26,569,1,62.793102000000005
11:26,569,1,59.931034
11:26,571,0,60.982758
11:26,571,0,61.396553000000004
11:26,571,0,59.482758
11:26,571,1,56.844826
11:26,571,1,-1.0
11:27,571,1,-1.0
11:27,571,1,65.586205
11:27,571,1,58.310345
11:27,571,1,61.379311
11:27,571,1,65.98275799999999
11:27,571,1,59.0
11:27,570,0,61.672413
11:27,570,0,63.36206800000001
11:27,570,0,59.431034
11:27,570,0,59.568966
11:27,568,0,65.896553
11:27,568,0,-1.0
11:27,567,0,58.741379
11:27,567,0,61.413792
11:27,567,0,-1.0
11:27,566,1,59.017242
11:27,566,1,59.224136
11:27,564,1,60.431034
11:27,564,1,68.86206800000001
11:27,562,1,61.568966
11:27,562,1,63.327587
11:27,561,1,58.758621
11:27,561,1,59.155174
11:27,560,0,58.120689
11:27,560,0,59.482758
11:27,557,1,59.96551899999999
11:27,556,1,61.379311
11:27,556,1,-1.0
11:27,556,1,53.810345
11:27,554,1,-1.0
11:27,554,1,68.29310600000001
11:28,554,1,-1.0
11:28,552,1,59.224136
11:28,552,0,65.75862099999999
11:28,550,0,59.620689
11:28,550,0,51.827587
11:28,549,1,-1.0
11:28,549,1,60.86206800000001
11:28,548,1,62.655174
11:28,548,1,45.120689
11:28,548,1,-1.0
11:28,546,1,63.689655
11:28,546,1,-1.0
11:28,546,1,-1.0
11:28,546,1,65.775864
11:28,546,1,62.689655
11:28,545,0,-1.0
11:28,545,0,-1.0
11:28,545,0,-1.0
11:28,543,1,63.689655
11:28,543,1,67.82758299999999
11:28,542,1,62.96551899999999
11:28,542,1,61.051722999999996
11:28,541,1,61.896553000000004
11:28,541,1,68.931038
11:28,539,1,62.517242
11:28,539,0,60.931034
11:28,538,0,61.724136
11:28,538,0,52.982758
11:28,537,1,-1.0
11:28,537,1,62.258621
11:28,536,1,62.224136
11:28,536,1,60.913792
11:28,536,1,62.551722999999996
11:28,536,1,60.827587
11:29,535,1,47.827587
11:29,535,0,-1.0
11:29,535,0,-1.0
11:29,534,0,-1.0
11:29,534,0,69.32758299999999
11:29,533,0,60.672413
11:29,533,0,64.948273
11:29,531,0,62.103446999999996
11:29,531,1,-1.0
11:29,531,1,61.258621
11:29,530,1,56.448277000000004
11:29,530,1,-1.0
11:29,530,1,59.586208
11:29,530,1,57.810345
11:29,528,1,59.46551899999999
11:29,528,1,60.793102000000005
11:29,526,1,56.86206800000001
11:29,526,0,59.96551899999999
11:29,525,0,59.568966
11:29,525,0,59.896553000000004
11:29,524,0,59.913792
11:29,524,0,54.0
11:29,523,0,52.551722999999996
11:29,523,0,71.24137900000001
11:29,522,0,68.29310600000001
11:29,522,0,63.844826
11:29,520,0,64.51724200000001
11:29,520,0,62.896553000000004
11:29,519,0,67.965515
11:29,519,0,-1.0
11:29,519,0,-1.0
11:29,519,0,-1.0
11:29,519,0,-1.0
11:30,519,0,-1.0
11:30,519,0,68.724136
11:30,519,0,-1.0
11:30,519,0,-1.0
11:30,519,0,-1.0
11:30,519,0,61.224136
11:30,519,1,-1.0
11:30,518,1,61.482758
11:30,518,1,67.17241700000001
11:30,517,1,61.293102000000005
11:30,517,1,65.120689
11:30,517,1,66.879311
11:30,517,1,56.775864
11:30,516,0,-1.0
11:30,516,0,62.327587
11:30,514,0,63.310345
11:30,514,1,-1.0
11:30,514,1,64.103447
11:30,512,1,67.775864
11:30,512,1,63.068966
11:30,512,1,62.775864
11:30,512,1,62.586208
11:30,512,1,63.189655
11:30,512,1,62.568966
11:30,511,0,54.396553000000004
11:30,511,0,64.068962
11:30,511,0,-1.0
11:30,511,0,-1.0
11:30,511,0,62.603446999999996
11:30,511,0,61.13793199999999
11:30,511,1,-1.0
11:30,510,1,-1.0
11:30,510,1,-1.0
11:30,510,1,63.344826
11:30,509,1,60.793102000000005
11:31,509,1,61.63793199999999
11:31,509,1,61.241379
11:31,509,1,60.517242
11:31,526,0,60.051722999999996
11:31,570,0,61.396553000000004
11:31,570,0,60.517242
11:31,591,0,59.568966
11:31,591,0,60.03448100000001
11:31,601,0,59.96551899999999
11:31,575,0,60.413792
11:31,575,1,68.931038
11:31,566,1,66.48275799999999
11:31,566,1,-1.0
11:31,556,1,54.741379
11:31,556,1,84.551727
11:31,556,1,-1.0
11:31,543,1,-1.0
11:31,543,0,85.75862099999999
11:31,533,0,45.258621000000005
11:31,533,0,-1.0
11:31,533,1,-1.0
11:31,535,1,-1.0
11:31,535,1,57.810345
11:31,547,1,55.103446999999996
11:31,547,1,51.844826
11:31,571,1,51.0
11:32,571,1,57.206897999999995
11:32,583,1,52.362068
11:32,583,0,59.775864
11:32,592,0,49.655174
11:32,592,1,42.913792
11:32,595,1,55.413792
11:32,595,1,61.189655
11:32,592,1,-1.0
11:32,592,1,-1.0
11:32,592,1,61.827587
11:32,589,1,51.620689
11:32,589,1,53.706897999999995
11:32,586,0,58.172413
11:32,586,0,50.344826
11:32,579,0,50.189655
11:32,579,1,-1.0
11:32,575,1,56.448277000000004
11:32,575,1,60.068966
11:32,582,1,53.448277000000004
11:32,582,1,51.482758000000004
11:32,582,1,-1.0
11:32,583,1,-1.0
11:32,583,1,-1.0
11:32,583,1,49.344826
11:32,584,0,61.482758
11:32,584,0,-1.0
11:32,590,0,61.517242
11:32,590,0,62.827587
11:32,595,0,-1.0
11:32,595,0,65.068962
11:32,595,0,-1.0
11:32,596,0,-1.0
11:32,596,0,54.586208
11:32,593,0,63.189655
11:33,593,1,58.86206800000001
11:33,586,1,51.0
11:33,586,1,-1.0
11:33,586,1,51.482758000000004
11:33,577,1,58.741379
11:33,577,1,-1.0
11:33,569,1,59.017242
11:33,569,1,58.53448100000001
11:33,569,1,-1.0
11:33,561,0,-1.0
11:33,561,0,-1.0
11:33,561,0,68.51724200000001
11:33,551,0,-1.0
11:33,551,0,51.068965999999996
11:33,541,0,62.810345
11:33,541,0,-1.0
11:33,525,0,52.758621
11:33,525,0,53.586208
11:33,525,0,-1.0
11:33,517,0,52.362068
11:33,517,0,58.189655
11:33,509,1,57.327587
11:33,509,1,62.068966
11:33,503,1,59.068966
11:33,503,1,59.172413
11:33,496,1,60.258621
11:33,496,1,60.155174
11:33,490,1,-1.0
11:33,490,0,-1.0
11:33,490,0,58.758621
11:33,485,0,63.224136
11:33,485,1,62.0
11:33,480,1,-1.0
11:33,480,1,61.706897999999995
11:33,476,1,-1.0
11:33,476,1,-1.0
11:34,476,1,60.982758
11:34,473,1,50.931034000000004
11:34,473,1,59.068966
11:34,470,0,61.379311
11:34,470,0,-1.0
11:34,467,0,61.620689
11:34,467,0,-1.0
11:34,467,0,51.948277000000004
11:34,467,1,51.689655
11:34,466,1,62.36206800000001
11:34,466,1,-1.0
11:34,466,1,64.068962
11:34,462,1,-1.0
11:34,462,1,52.017241999999996
11:34,459,1,61.86206800000001
11:34,459,1,61.86206800000001
11:34,458,0,51.155174
11:34,458,0,-1.0
11:34,458,0,59.913792
11:34,455,0,63.879311
11:34,455,0,62.224136
11:34,454,0,59.827587
11:34,454,0,60.706897999999995
11:34,454,0,60.13793199999999
11:34,454,0,60.655174
11:34,453,0,61.103446999999996
11:34,453,0,61.689655
11:34,453,0,-1.0
11:34,453,0,-1.0
11:34,452,0,61.844826
11:34,452,0,51.275864
11:34,452,0,-1.0
11:34,453,0,66.068962
11:35,453,0,-1.0
11:35,454,0,63.224136
11:35,454,0,62.724136
11:35,453,1,82.155174
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,453,1,-1.0
11:35,452,1,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,55.293102000000005
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,452,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:35,454,0,-1.0
11:35,454,0,-1.0
11:35,454,0,-1.0
11:35,454,0,-1.0
11:35,453,0,-1.0
11:35,453,0,-1.0
11:36,453,0,-1.0
11:36,453,0,-1.0
11:36,453,0,-1.0
11:36,453,0,-1.0
11:36,453,1,-1.0
11:36,453,1,-1.0
11:36,452,1,-1.0
11:36,452,1,-1.0
11:36,452,1,-1.0
11:36,452,1,-1.0
11:36,452,1,-1.0
11:36,452,1,-1.0
11:36,452,1,-1.0
11:36,451,1,-1.0
11:36,451,1,-1.0
11:36,451,1,-1.0
11:36,451,1,-1.0
11:36,451,0,-1.0
11:36,451,0,-1.0
11:36,451,0,-1.0
11:36,451,0,-1.0
11:36,449,0,-1.0
11:36,449,0,-1.0
11:36,449,0,-1.0
11:36,448,0,75.24137900000001
11:36,448,0,-1.0
11:36,448,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,447,0,-1.0
11:36,446,0,-1.0
11:36,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,446,0,-1.0
11:37,445,0,57.448277000000004
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,445,0,-1.0
11:37,444,0,-1.0
11:37,444,0,-1.0
11:37,444,0,-1.0
11:37,444,0,-1.0
11:37,444,0,-1.0
11:37,444,0,-1.0
11:37,444,0,-1.0
11:37,444,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:37,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,443,0,-1.0
11:38,442,0,-1.0
11:38,442,0,-1.0
11:38,442,0,-1.0
11:38,442,0,-1.0
11:38,442,0,-1.0
11:38,442,0,-1.0
11:38,442,0,-1.0
11:38,442,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,441,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:38,439,0,-1.0
11:39,439,0,-1.0
11:39,439,0,-1.0
11:39,439,0,-1.0
11:39,439,0,-1.0
11:39,439,0,-1.0
11:39,439,0,-1.0
11:39,438,0,-1.0
11:39,438,0,-1.0
11:39,438,0,-1.0
11:39,438,0,-1.0
11:39,438,0,-1.0
11:39,438,0,-1.0
11:39,438,0,-1.0
11:39,438,0,-1.0
11:39,437,0,-1.0
11:39,437,0,-1.0
11:39,437,0,-1.0
11:39,437,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,435,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,434,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:39,433,0,-1.0
11:40,432,0,-1.0
11:40,432,0,-1.0
11:40,432,0,-1.0
11:40,431,0,-1.0
11:40,431,0,-1.0
11:40,431,1,-1.0
11:40,431,1,-1.0
11:40,431,1,-1.0
11:40,431,1,64.448273
11:40,433,1,53.396553000000004
11:40,433,1,-1.0
11:40,433,1,64.155174
11:40,441,1,59.982758
11:40,441,1,69.465515
11:40,495,0,56.689655
11:40,495,0,66.70689399999999
11:40,524,0,-1.0
11:40,524,0,58.017242
11:40,541,0,56.793102000000005
11:40,541,0,63.96551899999999
11:40,541,0,71.568962
11:40,541,1,-1.0
11:40,534,1,70.13793199999999
11:40,534,1,35.172413
11:40,528,1,56.931034
11:40,528,1,72.344826
11:40,513,1,57.327587
11:40,513,1,-1.0
11:40,513,1,58.0
11:40,503,0,59.982758
11:40,503,0,70.896553
11:40,489,0,-1.0
11:40,489,0,73.275864
11:40,481,0,72.396553
11:40,481,0,-1.0
11:40,481,0,-1.0
11:41,468,0,56.655174
11:41,468,0,-1.0
11:41,468,0,-1.0
11:41,462,0,-1.0
11:41,462,0,60.068966
11:41,454,0,60.5
11:41,454,0,-1.0
11:41,454,0,-1.0
11:41,448,0,91.724136
11:41,448,0,-1.0
11:41,448,0,-1.0
11:41,448,0,-1.0
11:41,445,0,-1.0
11:41,445,1,-1.0
11:41,445,1,-1.0
11:41,432,1,-1.0
11:41,428,0,35.086208
11:41,428,0,59.689655
11:41,427,0,59.741379
11:41,427,1,-1.0
11:41,427,1,-1.0
11:41,429,1,62.13793199999999
11:41,429,1,59.706897999999995
11:41,427,1,71.25862099999999
11:41,425,1,67.63793199999999
11:41,425,1,70.034485
11:41,425,1,-1.0
11:41,425,1,-1.0
11:41,425,0,70.689651
11:41,425,0,-1.0
11:41,425,0,71.913795
11:41,425,0,-1.0
11:41,425,0,-1.0
11:42,427,0,-1.0
11:42,427,0,-1.0
11:42,427,0,-1.0
11:42,427,0,-1.0
11:42,426,0,40.275864
11:42,426,1,-1.0
11:42,427,1,80.431038
11:42,427,1,80.74137900000001
11:42,426,1,81.17241700000001
11:42,426,1,-1.0
11:42,426,1,-1.0
11:42,425,1,62.46551899999999
11:42,425,1,-1.0
11:42,425,1,-1.0
11:42,424,0,-1.0
11:42,424,0,-1.0
11:42,424,0,-1.0
11:42,424,0,-1.0
11:42,425,1,-1.0
11:42,425,1,69.13793199999999
11:42,425,1,76.32758299999999
11:42,425,1,-1.0
11:42,425,1,-1.0
11:42,426,1,72.034485
11:42,426,1,65.534485
11:42,426,1,-1.0
11:42,426,1,-1.0
11:42,426,1,-1.0
11:42,426,1,-1.0
11:42,426,0,-1.0
11:42,426,0,-1.0
11:42,426,0,73.344826
11:42,426,1,72.396553
11:42,426,1,-1.0
11:42,426,1,-1.0
11:42,427,1,-1.0
11:42,427,1,-1.0
11:42,427,1,-1.0
11:42,428,1,-1.0
11:42,428,1,-1.0
11:42,428,1,71.01724200000001
11:42,429,1,-1.0
11:42,429,1,71.051727
11:43,429,0,49.103446999999996
11:43,429,0,-1.0
11:43,429,0,73.82758299999999
11:43,430,0,-1.0
11:43,430,0,-1.0
11:43,430,0,67.431038
11:43,430,0,73.879311
11:43,430,1,-1.0
11:43,430,1,-1.0
11:43,430,1,-1.0
11:43,430,1,-1.0
11:43,428,1,65.74137900000001
11:43,428,1,71.568962
11:43,427,1,71.586205
11:43,427,1,62.068966
11:43,427,1,-1.0
11:43,426,0,-1.0
11:43,426,0,68.120689
11:43,423,0,67.82758299999999
11:43,423,0,73.310349
11:43,423,0,66.896553
11:43,423,1,40.5
11:43,423,1,-1.0
11:43,421,1,-1.0
11:43,421,1,-1.0
11:43,419,1,59.551722999999996
11:43,419,1,-1.0
11:43,419,1,-1.0
11:43,421,1,59.844826
11:43,421,1,-1.0
11:43,421,1,59.603446999999996
11:43,423,0,-1.0
11:43,423,0,-1.0
11:43,423,0,51.155174
11:43,429,1,62.53448100000001
11:43,447,1,57.689655
11:43,447,1,54.896553000000004
11:44,485,1,61.517242
11:44,485,1,59.017242
11:44,504,1,61.603446999999996
11:44,504,1,57.913792
11:44,508,0,62.775864
11:44,508,0,59.689655
11:44,508,0,57.793102000000005
11:44,508,1,54.327587
11:44,507,1,57.310345
11:44,507,1,-1.0
11:44,507,1,58.706897999999995
11:44,496,1,54.379311
11:44,496,1,59.931034
11:44,491,1,57.517242
11:44,491,1,61.896553000000004
11:44,484,0,60.706897999999995
11:44,484,0,54.0
11:44,475,1,34.517241999999996
11:44,471,1,29.672413
11:44,471,1,29.224138
11:44,480,1,31.896551000000002
11:44,480,1,30.224138
11:44,487,1,27.741379
11:44,487,1,30.706896
11:44,489,0,29.534483
11:44,489,0,29.517241
11:44,493,0,25.344828
11:44,493,1,26.344828000000003
11:44,494,1,27.517241
11:45,494,1,27.362068
11:45,495,1,29.551723
11:45,495,1,27.706896
11:45,518,1,28.189655
11:45,518,1,28.172413
11:45,522,0,28.603448999999998
11:45,522,0,30.086206
11:45,525,1,27.913794
11:45,525,1,27.189655
11:45,522,1,27.931034000000004
11:45,522,1,27.741379
11:45,518,1,-1.0
11:45,518,1,27.120689000000002
11:45,514,1,28.068965999999996
11:45,514,1,30.103448999999998
11:45,512,0,29.603448999999998
11:45,512,0,30.655171999999997
11:45,508,1,30.379310999999998
11:45,508,1,46.896553000000004
11:45,503,1,31.534483
11:45,503,1,49.775864
11:45,509,1,47.258621000000005
11:45,509,1,48.086208
11:45,516,1,48.913792
11:45,516,0,47.534481
11:45,522,0,48.637932
11:45,522,0,48.913792
11:45,522,0,51.137932
11:45,522,1,52.706897999999995
11:45,522,1,55.96551899999999
11:46,522,1,54.051722999999996
11:46,522,1,-1.0
11:46,522,1,62.5
11:46,539,1,28.103448999999998
11:46,539,1,-1.0
11:46,539,1,31.034483
11:46,549,0,88.086205
11:46,549,0,88.948273
11:46,551,0,62.827587
11:46,551,1,-1.0
11:46,551,1,-1.0
11:46,549,1,59.63793199999999
11:46,549,1,67.29310600000001
11:46,548,1,-1.0
11:46,548,1,-1.0
11:46,542,1,70.155174
11:46,542,1,70.155174
11:46,535,1,68.82758299999999
11:46,535,0,58.155174
11:46,530,0,68.25862099999999
11:46,530,1,-1.0
11:46,530,1,56.620689
11:46,520,1,66.79310600000001
11:46,520,1,58.379311
11:46,512,1,67.86206800000001
11:46,503,1,67.844826
11:46,503,1,-1.0
11:46,503,1,-1.0
11:46,498,1,67.448273
11:46,498,0,-1.0
11:46,498,0,54.86206800000001
11:46,491,1,-1.0
11:46,491,1,63.03448100000001
11:46,485,1,64.63793199999999
11:47,485,1,56.396553000000004
11:47,482,1,58.0
11:47,482,1,69.75862099999999
11:47,482,1,-1.0
11:47,478,1,59.13793199999999
11:47,478,0,58.551722999999996
11:47,477,0,57.068966
11:47,477,1,-1.0
11:47,482,1,71.82758299999999
11:47,482,1,61.96551899999999
11:47,484,1,62.0
11:47,484,1,62.879311
11:47,484,1,-1.0
11:47,484,1,61.241379
11:47,483,1,59.844826
11:47,483,0,60.482758
11:47,483,0,-1.0
11:47,483,0,59.482758
11:47,483,0,-1.0
11:47,483,1,-1.0
11:47,483,1,-1.0
11:47,483,1,-1.0
11:47,483,1,30.913794
11:47,484,1,58.86206800000001
11:47,484,1,58.551722999999996
11:47,488,1,-1.0
11:47,488,1,75.844826
11:47,491,1,64.931038
11:47,491,0,59.53448100000001
11:47,491,0,59.068966
11:47,491,0,58.275864
11:47,491,0,58.275864
11:47,491,0,-1.0
11:47,489,1,64.310349
11:48,489,1,60.224136
11:48,488,1,59.068966
11:48,488,1,58.120689
11:48,485,1,65.155174
11:48,485,1,62.517242
11:48,482,1,60.793102000000005
11:48,482,0,69.32758299999999
11:48,480,0,55.086208
11:48,480,1,51.293102000000005
11:48,477,1,51.948277000000004
11:48,477,1,54.672413
11:48,475,1,70.70689399999999
11:48,475,1,51.827587
11:48,472,1,68.189651
11:48,472,1,53.241379
11:48,469,1,52.086208
11:48,469,0,66.379311
11:48,467,0,69.051727
11:48,467,1,50.189655
11:48,467,1,-1.0
11:48,464,1,-1.0
11:48,464,1,52.982758
11:48,462,1,53.931034
11:48,462,1,-1.0
11:48,459,1,68.86206800000001
11:48,459,1,52.086208
11:48,456,0,56.568966
11:48,456,0,55.5
11:48,454,0,51.086208
11:48,454,1,53.913792
11:49,452,1,54.879311
11:49,452,1,53.051722999999996
11:49,449,1,67.36206800000001
11:49,449,1,50.120689
11:49,447,1,54.603446999999996
11:49,447,1,51.689655
11:49,446,1,52.63793199999999
11:49,446,0,55.948277000000004
11:49,444,0,-1.0
11:49,444,0,56.46551899999999
11:49,442,1,52.241378999999995
11:49,442,1,-1.0
11:49,442,1,32.465519
11:49,440,1,63.5
11:49,440,1,64.431038
11:49,440,1,59.517242
